program,mode,source_path,ir_path,ir_instruction_count,basic_block_count,avg_bb_size,cfg_edge_count,avg_bb_out_degree,loop_count,max_loop_depth,branch_instr_count,branch_density,compute_instr_count,compute_density,load_count,store_count,memory_instr_count,memory_access_density,compute_to_memory_ratio,load_store_ratio,call_instr_count,call_to_bb_ratio,hostcall_count,hostcall_density,alloc_call_count,function_count,opt_loop_ok,opt_loop_note,native_perf_L1_icache_load_misses_median,native_perf_all_loads_retired_median,native_perf_all_stores_retired_median,native_perf_branch_misses_median,native_perf_branches_retired_median,native_perf_conditional_branches_median,native_perf_cpu_cycles_median,native_perf_instructions_retired_median,perf_L1_icache_load_misses_median,perf_all_loads_retired_median,perf_all_stores_retired_median,perf_branch_misses_median,perf_branches_retired_median,perf_conditional_branches_median,perf_cpu_cycles_median,perf_instructions_retired_median,ratio_L1_icache_load_misses_over_native,ratio_all_loads_retired_over_native,ratio_all_stores_retired_over_native,ratio_branch_misses_over_native,ratio_branches_retired_over_native,ratio_conditional_branches_over_native,ratio_cpu_cycles_over_native,ratio_instructions_retired_over_native,y_time_internal_ratio
llvmss_benchmarkgame_puzzle,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/BenchmarkGame/puzzle.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_benchmarkgame_puzzle.ll,335,39,8.58974358974359,51,1.3076923076923077,11,3,32,0.0955223880597015,216,0.6447761194029851,19,28,47,0.1402985074626865,4.595744680851063,0.6785714285714286,6,0.1538461538461538,1,0.0029850746268656,3,7,1,,81148.0,131553316.0,6610827.0,8745.0,35022248.0,34071454.0,237875860.0,926059242.0,993995.0,1025588797.0,14120544.0,133424.0,1023103602.0,4368504.0,1350791176.0,6690685975.0,12.24916202494208,7.79599350426104,2.1359723980070875,15.257175528873642,29.212962057718283,0.1282159546228934,5.678555091718849,7.224900601985461,5.543074
llvmss_benchmarkgame_puzzle,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/BenchmarkGame/puzzle.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_benchmarkgame_puzzle.ll,335,39,8.58974358974359,51,1.3076923076923077,11,3,32,0.0955223880597015,216,0.6447761194029851,19,28,47,0.1402985074626865,4.595744680851063,0.6785714285714286,6,0.1538461538461538,1,0.0029850746268656,3,7,1,,81148.0,131553316.0,6610827.0,8745.0,35022248.0,34071454.0,237875860.0,926059242.0,1046188.0,1027152525.0,15168928.0,153517.0,1024075689.0,4552690.0,1353512797.0,6696038729.0,12.892344851382658,7.80788015256111,2.2945583056401264,17.554831332189824,29.2407183285322,0.133621828995029,5.689996441841555,7.2306807440727425,5.538461
llvmss_misc_evalloop,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/evalloop.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_evalloop.ll,189,41,4.609756097560975,71,1.7317073170731707,4,1,38,0.201058201058201,27,0.1428571428571428,5,11,16,0.0846560846560846,1.6875,0.4545454545454545,3,0.073170731707317,1,0.0052910052910052,0,3,1,,111848.0,820194662.0,410224045.0,111698.0,813401031.0,233158.0,1516574677.0,1841325998.0,978168.0,1641866809.0,620831575.0,232870.0,1018363612.0,8491121.0,1978357421.0,5914673348.0,8.7455117659681,2.0018013833403856,1.5133963563739907,2.0848179913695857,1.2519821996635754,36.41788400998465,1.3044906070260067,3.21218152267679,1.280142
llvmss_misc_evalloop,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/evalloop.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_evalloop.ll,189,41,4.609756097560975,71,1.7317073170731707,4,1,38,0.201058201058201,27,0.1428571428571428,5,11,16,0.0846560846560846,1.6875,0.4545454545454545,3,0.073170731707317,1,0.0052910052910052,0,3,1,,111848.0,820194662.0,410224045.0,111698.0,813401031.0,233158.0,1516574677.0,1841325998.0,1041039.0,1642968019.0,621589540.0,249266.0,1019056124.0,8631005.0,1982289804.0,5918453983.0,9.307622845290036,2.003144003636541,1.5152440418259734,2.231606653655392,1.2528335779795683,37.0178376894638,1.3070835442942057,3.214234735961188,1.280831
llvmss_misc_flops-1,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-1.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-1.ll,63,3,21.0,3,1.0,1,1,2,0.0317460317460317,19,0.3015873015873015,7,12,19,0.3015873015873015,1.0,0.5833333333333334,9,3.0,5,0.0793650793650793,0,1,1,,148892.0,1352072.0,852422.0,10709.0,313445657.0,312675691.0,2131973764.0,5942948069.0,1021335.0,10588074.0,6601249.0,131156.0,320572477.0,314350308.0,2729857752.0,5355571767.0,6.859569352282192,7.8309986450425715,7.744109138431434,12.24726865253525,1.022737019450871,1.0053557633298713,1.2804368412481084,0.9011641536859608,1.190099
llvmss_misc_flops-1,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-1.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-1.ll,63,3,21.0,3,1.0,1,1,2,0.0317460317460317,19,0.3015873015873015,7,12,19,0.3015873015873015,1.0,0.5833333333333334,9,3.0,5,0.0793650793650793,0,1,1,,148892.0,1352072.0,852422.0,10709.0,313445657.0,312675691.0,2131973764.0,5942948069.0,1101762.0,11797958.0,7435164.0,149812.0,321314937.0,314493326.0,2756577317.0,5359753002.0,7.399739408430271,8.725835606387825,8.722398061054266,13.989354748342516,1.025105723509833,1.0058131637742187,1.292969624461101,0.9018677161185202,1.176027
llvmss_misc_flops-2,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-2.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-2.ll,71,5,14.2,6,1.2,2,1,4,0.056338028169014,27,0.380281690140845,5,13,18,0.2535211267605634,1.5,0.3846153846153846,7,1.4,5,0.0704225352112676,0,1,1,,107084.0,964085.0,604390.0,9374.0,98336551.0,97785426.0,1437195539.0,1449209809.0,976094.0,9980755.0,6230426.0,128298.0,476389211.0,158024046.0,1503528299.0,3165598529.0,9.115217959732547,10.35256746033804,10.308618607190722,13.6865799018562,4.844477522910072,1.6160286094167038,1.0461543041291057,2.184361787603661,1.001529
llvmss_misc_flops-2,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-2.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-2.ll,71,5,14.2,6,1.2,2,1,4,0.056338028169014,27,0.380281690140845,5,13,18,0.2535211267605634,1.5,0.3846153846153846,7,1.4,5,0.0704225352112676,0,1,1,,107084.0,964085.0,604390.0,9374.0,98336551.0,97785426.0,1437195539.0,1449209809.0,1057587.0,11146345.0,7011754.0,148626.0,477127455.0,158169953.0,1506909278.0,3169644102.0,9.87623734638228,11.561579113874814,11.601373285461374,15.85513121399616,4.851984843356973,1.617520723384689,1.048506787773991,2.187153359241443,0.976092
llvmss_misc_flops-3,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-3.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-3.ll,62,3,20.666666666666668,3,1.0,1,1,2,0.032258064516129,14,0.2258064516129032,10,11,21,0.3387096774193548,0.6666666666666667,0.9090909090909092,19,6.333333333333333,5,0.0806451612903225,0,1,1,,195450.0,1934249.0,1222533.0,12542.0,313849901.0,312748459.0,3366175070.0,6882788745.0,1046004.0,10890202.0,6804515.0,133867.0,320759452.0,314383058.0,3298003133.0,6294225565.0,5.351772831926324,5.630196525886792,5.565915194109279,10.673497049912294,1.0220154633727283,1.0052265613241598,0.979747952622084,0.9144876877955084,1.007025
llvmss_misc_flops-3,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-3.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-3.ll,62,3,20.666666666666668,3,1.0,1,1,2,0.032258064516129,14,0.2258064516129032,10,11,21,0.3387096774193548,0.6666666666666667,0.9090909090909092,19,6.333333333333333,5,0.0806451612903225,0,1,1,,195450.0,1934249.0,1222533.0,12542.0,313849901.0,312748459.0,3366175070.0,6882788745.0,1129110.0,12084540.0,7611087.0,152541.0,321523717.0,314532820.0,3325142023.0,6298422868.0,5.776976208749041,6.247665114470784,6.225669981914598,12.162414287992346,1.0244505923868366,1.0057054189993626,0.9878101862955097,0.91509751371862,0.970371
llvmss_misc_flops-4,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-4.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-4.ll,77,3,25.666666666666668,3,1.0,1,1,2,0.0259740259740259,16,0.2077922077922078,17,13,30,0.3896103896103896,0.5333333333333333,1.3076923076923077,24,8.0,5,0.0649350649350649,0,1,1,,118076.0,1053826.0,662236.0,9627.0,156991979.0,156389401.0,1549031509.0,3285509173.0,967699.0,322505431.0,6228581.0,129935.0,163911333.0,158027338.0,1563263940.0,3165698416.0,8.195560486466343,306.03290391392886,9.405379653175,13.49693570167238,1.0440745702046346,1.0104734527373758,1.0091879544846625,0.9635335801267598,1.023393
llvmss_misc_flops-4,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-4.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-4.ll,77,3,25.666666666666668,3,1.0,1,1,2,0.0259740259740259,16,0.2077922077922078,17,13,30,0.3896103896103896,0.5333333333333333,1.3076923076923077,24,8.0,5,0.0649350649350649,0,1,1,,118076.0,1053826.0,662236.0,9627.0,156991979.0,156389401.0,1549031509.0,3285509173.0,1037314.0,323654558.0,7022664.0,146400.0,164626566.0,158160636.0,1565020255.0,3169703423.0,8.785138385446661,307.1233372492233,10.604473329749515,15.207229666562792,1.0486304271634157,1.011325799502231,1.0103217693811288,0.9647525713969448,0.995445
llvmss_misc_flops-5,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-5.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-5.ll,80,3,26.666666666666668,3,1.0,1,1,2,0.025,18,0.225,16,11,27,0.3375,0.6666666666666666,1.4545454545454546,30,10.0,5,0.0625,0,1,1,,163502.0,314235599.0,1095625.0,11280.0,157462132.0,156473424.0,2912348745.0,5788231553.0,1041122.0,948309529.0,162993203.0,131117.0,320710329.0,1874513.0,3096335491.0,6606426107.0,6.3676407628041245,3.017829717631706,148.76732732458643,11.623847517730496,2.0367457554810704,0.0119797531879918,1.0631746957900812,1.1413548415449857,1.05633
llvmss_misc_flops-5,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-5.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-5.ll,80,3,26.666666666666668,3,1.0,1,1,2,0.025,18,0.225,16,11,27,0.3375,0.6666666666666666,1.4545454545454546,30,10.0,5,0.0625,0,1,1,,163502.0,314235599.0,1095625.0,11280.0,157462132.0,156473424.0,2912348745.0,5788231553.0,1100297.0,949441365.0,163775780.0,147412.0,321412627.0,2009341.0,3127577408.0,6610335278.0,6.729562941126103,3.02143158834146,149.4816018254421,13.068439716312056,2.041205862753084,0.0128414202785004,1.073902091351357,1.142030206890032,0.995369
llvmss_misc_flops-6,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-6.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-6.ll,79,3,26.33333333333333,3,1.0,1,1,2,0.0253164556962025,16,0.2025316455696202,16,11,27,0.3417721518987341,0.5925925925925926,1.4545454545454546,31,10.333333333333334,5,0.0632911392405063,0,1,1,,169709.0,314263574.0,1113422.0,12428.0,157479436.0,156475405.0,2988250364.0,5788339872.0,1038621.0,948229905.0,162953874.0,132189.0,320653510.0,1865037.0,3017824058.0,6606099111.0,6.120011313483669,3.017307710628913,146.35409934418396,10.63638558094625,2.03616115312986,0.0119190424846639,1.009896658712496,1.1412769908269824,1.046469
llvmss_misc_flops-6,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-6.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-6.ll,79,3,26.33333333333333,3,1.0,1,1,2,0.0253164556962025,16,0.2025316455696202,16,11,27,0.3417721518987341,0.5925925925925926,1.4545454545454546,31,10.333333333333334,5,0.0632911392405063,0,1,1,,169709.0,314263574.0,1113422.0,12428.0,157479436.0,156475405.0,2988250364.0,5788339872.0,1101690.0,949448169.0,163775117.0,147702.0,321422176.0,2013258.0,3034682395.0,6610358762.0,6.4916415746955085,3.021184278264461,147.09168401558438,11.884615384615383,2.041042209472988,0.0128662903924102,1.0155381997303088,1.142012892846248,1.027745
llvmss_misc_flops-7,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-7.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-7.ll,55,3,18.33333333333333,3,1.0,1,1,2,0.0363636363636363,21,0.3818181818181818,2,10,12,0.2181818181818181,1.7500000000000002,0.2,7,2.333333333333333,5,0.0909090909090909,0,1,1,,128782.0,1220916.0,768720.0,10445.0,157105967.0,156409194.0,1922048630.0,3286170529.0,990921.0,322710028.0,6368883.0,129707.0,164040637.0,158052706.0,1917523366.0,2541507049.0,7.694561351741703,264.3179612684247,8.28504917265064,12.418094782192435,1.0441400803064342,1.0105077710457353,0.9976456037951548,0.7733947543414293,0.974102
llvmss_misc_flops-7,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-7.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-7.ll,55,3,18.33333333333333,3,1.0,1,1,2,0.0363636363636363,21,0.3818181818181818,2,10,12,0.2181818181818181,1.7500000000000002,0.2,7,2.333333333333333,5,0.0909090909090909,0,1,1,,128782.0,1220916.0,768720.0,10445.0,157105967.0,156409194.0,1922048630.0,3286170529.0,1073080.0,323869923.0,7152088.0,147588.0,164779789.0,158193965.0,1920991915.0,2545542473.0,8.332530943765432,265.2679815810424,9.303892184410447,14.130014360938247,1.0488448793291218,1.0114109084917349,0.9994502142227276,0.7746227563469211,0.974181
llvmss_misc_flops-8,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-8.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-8.ll,81,3,27.0,3,1.0,1,1,2,0.0246913580246913,18,0.2222222222222222,16,11,27,0.3333333333333333,0.6666666666666666,1.4545454545454546,31,10.333333333333334,5,0.0617283950617283,0,1,1,,184194.0,314300524.0,1134808.0,11726.0,157504720.0,156483196.0,3084766343.0,5944723109.0,1036885.0,1260787596.0,631739839.0,132942.0,320687901.0,1871930.0,3100347300.0,7543805586.0,5.629309315178562,4.011407871531261,556.6931489732184,11.337369947126044,2.036052640200243,0.0119624985164541,1.0050509358789383,1.2689919189977197,0.983008
llvmss_misc_flops-8,wasm-jit,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/flops-8.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_flops-8.ll,81,3,27.0,3,1.0,1,1,2,0.0246913580246913,18,0.2222222222222222,16,11,27,0.3333333333333333,0.6666666666666666,1.4545454545454546,31,10.333333333333334,5,0.0617283950617283,0,1,1,,184194.0,314300524.0,1134808.0,11726.0,157504720.0,156483196.0,3084766343.0,5944723109.0,1131505.0,1261989582.0,632556571.0,153064.0,321457662.0,2020620.0,3103182124.0,7548035354.0,6.143006829755584,4.015232192231407,557.4128583866169,13.053385638751491,2.0409398651672155,0.0129126963894576,1.0059699111544669,1.2697034354001566,1.023394
llvmss_misc_mandel-2,wasm-aot,/home/luomz/wasm/data/llvm-test-suite/SingleSource/Benchmarks/Misc/mandel-2.c,/home/luomz/wasm/data/build/llvm_direct/llvmss_misc_mandel-2.ll,107,21,5.095238095238095,29,1.380952380952381,4,3,18,0.1682242990654205,51,0.4766355140186916,4,0,4,0.0373831775700934,12.75,4.0,4,0.1904761904761904,2,0.0186915887850467,0,4,1,,162646.0,1812023.0,1204943.0,15097.0,471801653.0,157070486.0,2123201024.0,3457728148.0,1632868.0,639735650.0,321556199.0,173206.0,950308524.0,2194377.0,2156101377.0,4284680642.0,10.039398448163496,353.0505131557381,266.8642408811039,11.472875405709743,2.0142119425766403,0.0139706513673103,1.0154956373080577,1.23916064496809,1.009767
