program,label,native_ok,wasm_ok,native_median_internal_ms,wasm_median_internal_ms,ratio_wasm_over_native_internal,native_median_external_ms,wasm_median_external_ms,ratio_wasm_over_native_external,native_error,wasm_error
llvmss_benchmarkgame_puzzle,native-better,1,1,86.162625,357.714898,4.151625,94.120433,370.389732,3.935274,,
llvmss_misc_flops-1,native-better,1,1,574.183068,723.567752,1.260169,583.713921,739.423283,1.266756,,
llvmss_misc_flops-2,similar,1,1,376.169393,379.286748,1.008287,386.365329,391.875585,1.014262,,
llvmss_misc_flops-3,similar,1,1,833.331514,812.860506,0.975435,844.350903,829.139696,0.981985,,
llvmss_misc_flops-4,similar,1,1,392.30384,384.314273,0.979634,402.407185,398.0844,0.989258,,
llvmss_misc_reedsolomon,similar,1,1,3065.346251,3266.584011,1.065649,3075.289936,3281.441824,1.067035,,
