program,runtime_engine,compiler,jit_ok,jit_label,jit_native_median_internal_ms,jit_wasm_median_internal_ms,ratio_jit_over_native_internal,jit_native_median_external_ms,jit_wasm_median_external_ms,ratio_jit_over_native_external,jit_error,aot_ok,aot_label,aot_native_median_internal_ms,aot_wasm_median_internal_ms,ratio_aot_over_native_internal,aot_native_median_external_ms,aot_wasm_median_external_ms,ratio_aot_over_native_external,aot_error
llvmss_benchmarkgame_puzzle,wasmer,cranelift,1,native-better,66.074768,365.952521,5.538461,67.034051,379.108459,5.655461,,1,native-better,66.001657,365.852045,5.543074,66.90783,378.048889,5.650294,
llvmss_misc_evalloop,wasmer,cranelift,1,native-better,421.987828,540.495227,1.280831,422.842982,553.278252,1.308472,,1,native-better,422.277151,540.574796,1.280142,423.07462,552.491492,1.305896,
llvmss_misc_flops-1,wasmer,cranelift,1,native-better,632.506707,743.844691,1.176027,633.332965,757.029859,1.195311,,1,native-better,632.157984,752.330486,1.190099,632.995636,764.480584,1.207719,
llvmss_misc_flops-2,wasmer,cranelift,1,similar,418.127861,408.131136,0.976092,419.028215,420.975286,1.004647,,1,similar,407.611199,408.234396,1.001529,408.507961,420.233206,1.028703,
llvmss_misc_flops-3,wasmer,cranelift,1,similar,938.39192,910.588688,0.970371,939.209377,923.573818,0.983352,,1,similar,912.129819,918.537951,1.007025,912.93599,930.852004,1.019625,
llvmss_misc_flops-4,wasmer,cranelift,1,similar,428.709024,426.756304,0.995445,429.578517,439.382955,1.022823,,1,similar,415.103282,424.813764,1.023393,415.960695,436.487295,1.049347,
llvmss_misc_flops-5,wasmer,cranelift,1,similar,850.631631,846.692739,0.995369,851.506641,859.351195,1.009213,,1,similar,810.630609,856.293232,1.05633,811.461203,868.202588,1.069925,
llvmss_misc_flops-6,wasmer,cranelift,1,similar,809.158545,831.608924,1.027745,809.953152,844.320276,1.042431,,1,similar,791.513714,828.294368,1.046469,792.771054,840.966917,1.060794,
llvmss_misc_flops-7,wasmer,cranelift,1,similar,537.408677,523.533528,0.974181,538.219542,536.300011,0.996434,,1,similar,537.407005,523.489012,0.974102,538.189253,535.284253,0.994602,
llvmss_misc_flops-8,wasmer,cranelift,1,similar,838.974103,858.600729,1.023394,839.843558,871.315521,1.037474,,1,similar,860.55736,845.93452,0.983008,861.380628,858.060577,0.996146,
llvmss_misc_flops,wasmer,cranelift,1,native-better,3636.222016,4600.472268,1.265179,3637.204281,4613.243591,1.268349,,1,native-better,3636.112489,4596.754931,1.264195,3636.924167,4608.488315,1.267139,
llvmss_misc_mandel-2,wasmer,cranelift,1,similar,590.888286,596.913669,1.010197,591.774606,609.561518,1.030057,,1,similar,590.890016,596.661094,1.009767,591.752992,608.613678,1.028493,
llvmss_misc_matmul_f64_4x4,wasmer,cranelift,1,native-better,404.848104,879.009122,2.171207,405.710288,891.775513,2.19806,,1,native-better,405.030941,879.119437,2.170499,405.901419,891.290547,2.19583,
llvmss_misc_reedsolomon,wasmer,cranelift,1,similar,2975.561271,2862.994783,0.96217,2976.448784,2876.424533,0.966395,,1,similar,2975.74551,2862.793628,0.962042,2976.638084,2875.00115,0.965855,
llvmss_misc_richards_benchmark,wasmer,cranelift,1,native-better,452.367521,834.771522,1.845339,453.371073,848.631896,1.871826,,1,native-better,452.074517,860.623896,1.903721,452.907058,872.54394,1.926541,
llvmss_misc_salsa20,wasmer,cranelift,1,native-better,3719.054158,4770.262121,1.282655,3719.87976,4783.558139,1.285944,,1,native-better,3718.62682,4768.55031,1.282342,3719.453488,4780.610607,1.285299,
